time,id,created_at,closed_at
2023-07-05T11:52:57.00Z,1420756083,2023-07-05T09:37:15Z,2023-07-05T10:49:09Z
2023-07-05T11:52:59.00Z,1420065501,2023-07-04T19:45:47Z,
2023-07-05T11:53:00.00Z,1411872505,2023-06-28T15:18:55Z,2023-06-29T13:34:19Z
2023-07-05T11:53:01.00Z,1408550761,2023-06-26T19:26:31Z,
2023-07-05T11:53:02.00Z,1408239771,2023-06-26T15:53:56Z,2023-06-26T16:42:58Z
2023-07-05T11:53:03.00Z,1405298345,2023-06-23T16:17:33Z,2023-06-29T11:44:16Z
2023-07-05T11:53:04.00Z,1403446195,2023-06-22T12:37:33Z,
2023-07-05T11:53:05.00Z,1403274763,2023-06-22T10:31:00Z,2023-06-23T14:44:27Z
2023-07-05T11:53:06.00Z,1401849370,2023-06-21T14:39:10Z,2023-06-23T13:03:38Z
2023-07-05T11:53:07.00Z,1401668512,2023-06-21T13:06:10Z,2023-06-23T13:03:55Z
2023-07-05T11:53:08.00Z,1400215299,2023-06-20T17:04:58Z,2023-06-22T10:12:27Z
2023-07-05T11:53:09.00Z,1399966532,2023-06-20T14:18:20Z,2023-06-22T12:36:23Z
2023-07-05T11:53:10.00Z,1396138366,2023-06-16T18:14:51Z,2023-06-19T10:02:42Z
2023-07-05T11:53:11.00Z,1388699610,2023-06-12T13:16:02Z,2023-06-13T13:13:30Z
2023-07-05T11:53:12.00Z,1388389009,2023-06-12T10:15:43Z,
2023-07-05T11:53:13.00Z,1388300910,2023-06-12T09:22:24Z,2023-06-13T13:37:26Z
2023-07-05T11:53:14.00Z,1386519932,2023-06-09T17:25:57Z,
2023-07-05T11:53:15.00Z,1386063650,2023-06-09T11:52:57Z,2023-06-14T11:53:48Z
2023-07-05T11:53:16.00Z,1378704238,2023-06-05T10:13:29Z,2023-06-14T11:53:03Z
2023-07-05T11:53:17.00Z,1377796797,2023-06-04T15:13:59Z,
2023-07-05T11:53:18.00Z,1365267922,2023-05-25T19:58:09Z,2023-05-26T12:45:49Z
2023-07-05T11:53:19.00Z,1364858647,2023-05-25T14:33:16Z,2023-05-25T19:40:02Z
2023-07-05T11:53:20.00Z,1364812406,2023-05-25T14:04:48Z,2023-05-25T14:11:38Z
2023-07-05T11:53:21.00Z,1357538558,2023-05-19T18:55:13Z,2023-05-25T14:31:16Z
2023-07-05T11:53:22.00Z,1356053235,2023-05-18T17:39:30Z,2023-05-22T12:40:01Z
2023-07-05T11:53:23.00Z,1355067710,2023-05-18T03:04:40Z,2023-05-25T19:36:37Z
2023-07-05T11:53:24.00Z,1352706582,2023-05-16T15:21:01Z,2023-05-17T09:53:24Z
2023-07-05T11:53:25.00Z,1352432078,2023-05-16T12:35:24Z,2023-05-17T10:32:30Z
2023-07-05T11:53:26.00Z,1350059464,2023-05-15T03:42:34Z,2023-05-15T03:45:26Z
2023-07-05T11:53:27.00Z,1349832032,2023-05-14T15:31:13Z,
2023-07-05T11:53:28.00Z,1348374318,2023-05-12T09:23:45Z,2023-05-12T09:57:40Z
2023-07-05T11:53:29.00Z,1348024104,2023-05-12T03:59:49Z,
2023-07-05T11:53:30.00Z,1345275536,2023-05-10T11:56:07Z,2023-05-11T11:25:51Z
2023-07-05T11:53:31.00Z,1335216051,2023-05-02T13:05:40Z,2023-05-10T17:13:38Z
2023-07-05T11:53:32.00Z,1333208271,2023-04-30T23:13:30Z,2023-05-01T10:37:09Z
2023-07-05T11:53:33.00Z,1317295522,2023-04-17T20:30:32Z,2023-04-18T12:19:19Z
2023-07-05T11:53:34.00Z,1315587101,2023-04-16T13:39:57Z,2023-04-17T13:12:20Z
2023-07-05T11:53:35.00Z,1314538290,2023-04-14T18:05:04Z,2023-05-02T13:58:24Z
2023-07-05T11:53:36.00Z,1314532275,2023-04-14T18:02:34Z,2023-05-08T14:03:24Z
2023-07-05T11:53:37.00Z,1309546052,2023-04-11T19:18:34Z,2023-04-19T16:15:55Z
2023-07-05T11:53:38.00Z,1307418212,2023-04-10T11:36:52Z,2023-04-10T17:25:02Z
2023-07-05T11:53:39.00Z,1301799937,2023-04-04T14:43:31Z,2023-04-07T09:44:57Z
2023-07-05T11:53:40.00Z,1299077582,2023-04-02T11:56:38Z,2023-04-25T11:50:16Z
2023-07-05T11:53:41.00Z,1296366346,2023-03-30T14:36:22Z,
2023-07-05T11:53:42.00Z,1294859896,2023-03-29T15:27:36Z,2023-03-29T16:18:55Z
2023-07-05T11:53:43.00Z,1289937000,2023-03-25T06:02:09Z,2023-03-27T13:34:44Z
